time_stamp,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w
136067,-3.59,3.93,0.26,2.57,-1.83,9.59
136073,-3.67,3.93,0.28,2.60,-1.81,9.58
136077,-3.73,3.95,0.31,2.61,-1.79,9.58
136083,-3.79,3.99,0.36,2.61,-1.77,9.58
136088,-3.84,4.06,0.45,2.58,-1.75,9.57
136092,-3.82,4.08,0.49,2.55,-1.74,9.56
136098,-3.75,4.11,0.54,2.49,-1.74,9.54
136103,-3.53,4.13,0.59,2.41,-1.74,9.50
136107,-3.39,4.14,0.60,2.37,-1.74,9.48
136113,-3.24,4.14,0.59,2.34,-1.74,9.48
136118,-3.08,4.13,0.56,2.31,-1.74,9.49
136123,-3.02,4.11,0.50,2.30,-1.75,9.52
136127,-3.02,4.10,0.44,2.30,-1.75,9.55
136133,-3.04,4.08,0.36,2.31,-1.75,9.57
136138,-3.06,4.08,0.29,2.31,-1.75,9.58
136142,-3.08,4.07,0.23,2.31,-1.75,9.58
136148,-3.09,4.06,0.16,2.31,-1.76,9.58
136153,-3.06,4.02,0.08,2.29,-1.80,9.58
136158,-3.04,4.01,0.06,2.28,-1.82,9.57
136162,-2.97,3.99,-0.03,2.29,-1.86,9.55
136167,-2.92,3.99,-0.07,2.30,-1.87,9.53
136172,-2.87,3.99,-0.08,2.29,-1.87,9.52
136177,-2.77,3.98,-0.11,2.28,-1.85,9.50
136183,-2.66,3.98,-0.15,2.28,-1.83,9.48
136188,-2.34,3.98,-0.26,2.25,-1.78,9.45
136192,-2.19,3.98,-0.32,2.24,-1.75,9.43
136198,-1.98,3.99,-0.39,2.23,-1.73,9.41
136203,-1.78,4.01,-0.45,2.21,-1.72,9.41
136207,-1.50,4.08,-0.45,2.18,-1.74,9.45
136213,-1.41,4.13,-0.43,2.17,-1.77,9.48
136218,-1.22,4.29,-0.36,2.16,-1.83,9.54
136223,-1.05,4.49,-0.29,2.15,-1.87,9.59
136229,-0.95,4.61,-0.25,2.15,-1.90,9.62
136233,-0.53,5.09,-0.18,2.14,-1.97,9.67
136238,-0.36,5.27,-0.15,2.15,-1.99,9.67
136242,0.08,5.74,-0.09,2.16,-2.04,9.67
136248,0.43,6.15,-0.03,2.18,-2.07,9.65
136253,0.60,6.38,0.00,2.20,-2.07,9.63
136258,0.87,6.86,0.06,2.22,-2.09,9.61
136264,1.18,7.55,0.11,2.26,-2.12,9.57
136268,1.50,9.27,0.25,2.29,-2.18,9.55
136273,1.36,10.06,0.29,2.29,-2.11,9.58
136278,1.32,10.17,0.30,2.28,-2.10,9.59
136283,1.11,10.59,0.27,2.25,-2.02,9.62
136287,0.99,10.78,0.25,2.22,-1.98,9.63
136293,0.59,11.34,0.13,2.11,-1.88,9.67
136298,-0.30,12.21,-0.29,1.90,-1.78,9.73
136303,-0.93,12.83,-0.68,1.81,-1.76,9.75
136308,-1.33,13.33,-0.96,1.79,-1.76,9.75
136312,-1.77,13.86,-1.25,1.83,-1.76,9.76
136318,-2.08,14.30,-1.46,1.88,-1.77,9.76
136322,-2.42,14.94,-1.73,1.93,-1.78,9.76
136328,-2.89,16.48,-2.17,1.99,-1.82,9.75
136333,-2.99,17.38,-2.30,2.00,-1.84,9.74
136337,-3.03,18.44,-2.42,2.00,-1.85,9.72
136342,-3.03,19.45,-2.41,2.01,-1.87,9.68
136347,-2.98,20.84,-2.18,2.02,-1.88,9.62
136353,-2.92,22.22,-1.71,2.05,-1.88,9.54
136358,-2.83,24.41,-0.76,2.08,-1.89,9.44
136363,-2.75,26.59,0.35,2.10,-1.89,9.37
136368,-2.67,28.37,1.16,2.11,-1.89,9.32
136372,-2.51,30.46,2.01,2.12,-1.90,9.28
136377,-1.87,35.65,3.87,2.16,-1.95,9.19
136383,-1.40,38.42,4.75,2.20,-2.00,9.15
136387,-0.26,44.40,6.65,2.33,-2.10,9.13
136392,0.60,48.75,8.06,2.43,-2.18,9.18
136399,0.98,50.90,8.79,2.48,-2.20,9.23
136403,1.41,53.36,9.63,2.53,-2.23,9.30
136408,2.15,58.89,11.58,2.62,-2.26,9.41
136413,2.72,66.50,14.24,2.68,-2.28,9.46
136418,2.87,72.04,15.92,2.70,-2.27,9.43
136423,2.91,73.53,16.33,2.71,-2.27,9.43
136427,2.96,76.06,16.97,2.71,-2.27,9.43
136433,3.07,81.64,18.19,2.71,-2.24,9.43
136438,3.16,85.65,19.02,2.71,-2.20,9.43
136443,3.37,91.92,20.23,2.67,-2.12,9.44
136448,3.44,95.87,20.89,2.63,-2.04,9.43
136453,3.34,99.45,21.44,2.57,-1.92,9.38
136458,3.21,102.46,21.68,2.53,-1.83,9.34
136463,3.00,105.62,21.83,2.48,-1.69,9.29
136468,2.43,112.63,22.12,2.39,-1.45,9.24
136473,1.97,116.60,22.44,2.34,-1.37,9.25
136478,1.26,121.90,22.97,2.29,-1.31,9.27
136483,-2.84,141.66,27.15,2.14,-1.34,9.30
136488,-5.59,150.82,30.04,2.08,-1.38,9.31
136492,-11.73,166.52,36.41,1.99,-1.44,9.33
136498,-17.83,178.50,42.07,1.94,-1.54,9.41
136503,-26.67,192.76,49.93,1.89,-1.84,10.12
136507,-28.27,195.31,51.35,1.88,-1.96,10.46
136514,-31.63,206.97,57.35,1.83,-2.43,12.20
136518,-32.12,212.60,60.03,1.80,-2.63,13.09
136522,-32.09,223.18,65.13,1.70,-2.88,14.42
136528,-31.03,231.82,69.32,1.60,-3.03,15.33
136533,-28.89,244.25,75.37,1.43,-3.17,16.33
136537,-27.67,249.04,77.68,1.36,-3.20,16.67
136542,-23.12,259.59,82.79,1.16,-3.27,17.29
136548,-20.36,265.00,85.49,1.07,-3.30,17.45
136553,-6.69,276.93,92.45,0.90,-3.35,17.45
136557,0.23,274.27,94.28,1.78,-3.29,17.02
136563,2.08,272.04,94.62,2.21,-3.25,16.92
136567,3.15,270.21,94.84,2.56,-3.21,16.86
136572,6.37,261.92,95.09,3.89,-3.03,16.69
136578,10.76,236.95,93.94,6.39,-2.59,16.28
136583,12.05,220.96,92.86,7.23,-2.44,16.01
136587,13.17,202.04,91.20,7.99,-2.32,15.68
136592,14.20,173.35,88.98,8.63,-2.33,15.19
136597,14.51,162.55,88.17,8.82,-2.34,15.01
136603,15.33,118.91,85.68,9.31,-2.45,14.10
136607,15.53,97.25,84.99,9.44,-2.55,13.47
136614,15.55,90.67,84.91,9.46,-2.58,13.24
136618,15.58,71.28,84.81,9.51,-2.70,12.40
136622,15.61,52.07,84.73,9.53,-2.84,11.42
136627,15.62,38.82,84.64,9.51,-2.94,10.72
136633,15.64,19.45,84.43,9.45,-3.08,9.68
136638,15.98,-16.20,80.20,9.10,-3.23,8.44
136643,16.09,-24.39,77.69,8.97,-3.23,8.33
136649,16.11,-34.56,74.16,8.82,-3.21,8.28
136653,15.75,-44.45,70.07,8.66,-3.17,8.25
136657,14.59,-58.58,64.02,8.43,-3.12,8.18
136663,13.10,-68.54,59.67,8.24,-3.09,8.13
136667,12.19,-73.75,57.42,8.13,-3.07,8.10
136672,10.46,-81.78,53.97,7.95,-3.04,8.04
136679,7.21,-93.69,48.88,7.64,-3.02,7.98
136683,3.24,-105.42,43.99,7.31,-3.03,7.96
136688,-0.64,-115.60,39.65,7.00,-3.07,7.96
136693,-5.20,-126.36,34.90,6.67,-3.14,8.07
136698,-8.25,-133.77,31.31,6.43,-3.20,8.19
136703,-11.37,-141.72,27.14,6.17,-3.27,8.36
136707,-14.72,-152.37,20.70,5.82,-3.34,8.61
136712,-15.62,-155.85,18.26,5.71,-3.35,8.69
136718,-17.18,-162.18,13.40,5.51,-3.34,8.83
136723,-18.02,-166.04,10.33,5.38,-3.33,8.91
136728,-19.16,-172.10,5.37,5.18,-3.30,9.02
136733,-19.70,-175.47,2.23,5.06,-3.27,9.07
136737,-23.21,-198.26,-21.78,4.22,-2.85,9.49
136743,-24.92,-206.51,-31.05,3.89,-2.62,9.81
136747,-26.59,-212.45,-37.52,3.65,-2.42,10.23
136753,-26.91,-213.36,-38.41,3.60,-2.39,10.32
136757,-27.90,-215.85,-40.75,3.46,-2.27,10.61
136763,-30.48,-221.08,-44.66,3.10,-1.98,11.52
136768,-32.47,-224.90,-45.75,2.75,-1.70,12.27
136773,-33.02,-226.11,-45.77,2.66,-1.63,12.43
136778,-34.20,-229.05,-45.64,2.47,-1.49,12.72
136783,-35.84,-233.48,-44.96,2.20,-1.40,13.07
136787,-37.19,-237.45,-44.12,2.00,-1.41,13.30
136793,-38.52,-241.07,-43.07,1.78,-1.46,13.60
136798,-39.35,-243.27,-42.15,1.64,-1.58,13.87
136803,-39.74,-244.96,-41.29,1.50,-1.75,14.14
136808,-39.77,-246.55,-40.28,1.33,-1.96,14.56
136813,-37.90,-248.43,-38.88,1.02,-2.53,15.51
136817,-36.53,-248.68,-38.71,0.94,-2.73,15.75
136823,-35.24,-248.82,-38.62,0.85,-2.93,15.93
136828,-30.63,-249.15,-38.63,0.55,-3.70,16.40
136833,-22.45,-249.32,-40.98,-0.59,-5.41,16.84
136838,-21.72,-249.28,-41.98,-0.88,-5.61,16.82
136843,-21.16,-249.20,-43.35,-1.28,-5.78,16.77
136848,-20.74,-248.83,-46.01,-2.07,-5.96,16.55
136853,-20.69,-248.34,-48.65,-2.84,-6.05,16.26
136857,-20.91,-247.96,-49.88,-3.20,-6.05,16.09
136863,-22.15,-246.26,-52.80,-3.97,-5.92,15.64
136868,-23.51,-244.31,-55.10,-4.43,-5.72,15.33
136872,-28.87,-235.59,-62.29,-5.41,-4.82,14.55
136878,-34.08,-223.69,-69.95,-6.12,-3.70,13.96
136883,-37.45,-213.15,-76.08,-6.77,-2.83,13.52
136887,-39.52,-203.73,-80.91,-7.34,-2.18,13.20
136893,-41.84,-184.15,-89.78,-8.70,-1.06,12.61
136898,-42.05,-176.29,-92.51,-9.37,-0.72,12.42
136903,-42.08,-170.65,-93.98,-9.86,-0.57,12.32
136907,-42.07,-164.23,-95.18,-10.42,-0.45,12.25
136913,-41.73,-157.25,-94.86,-11.08,-0.32,12.17
136918,-41.14,-150.38,-93.17,-11.66,-0.28,12.13
136923,-38.23,-126.17,-83.93,-13.14,-0.29,12.11
136928,-31.62,-97.70,-70.48,-14.36,-0.35,12.13
136933,-27.64,-85.67,-64.07,-14.76,-0.39,12.14
136938,-22.97,-74.30,-57.55,-15.07,-0.44,12.16
136943,-14.41,-57.31,-47.23,-15.54,-0.57,12.18
136948,-9.51,-49.08,-41.73,-15.78,-0.68,12.17
136953,-3.63,-41.62,-35.60,-16.09,-0.93,11.95
136958,-2.28,-40.65,-33.87,-16.22,-1.08,11.39
136962,-2.24,-40.05,-33.49,-16.26,-1.16,11.05
136968,-2.40,-39.34,-33.23,-16.28,-1.21,10.70
136972,-4.31,-32.20,-32.22,-16.28,-1.47,9.03
136979,-5.25,-23.63,-31.88,-16.19,-1.62,8.40
136983,-5.02,4.96,-32.63,-15.30,-1.95,7.25
136988,-3.27,24.25,-34.43,-14.23,-2.12,6.55
136993,-0.69,41.23,-36.77,-13.08,-2.21,5.75
136998,4.81,69.24,-41.58,-10.58,-2.19,4.16
137003,11.05,94.30,-46.89,-7.28,-1.25,2.12
137008,12.60,100.47,-48.34,-6.06,-0.70,1.46
137013,14.82,107.97,-49.52,-3.58,0.86,0.39
137018,15.61,112.41,-49.04,-2.19,1.86,0.10
137022,16.26,120.90,-45.98,-0.27,3.29,0.35
137027,16.54,142.42,-32.38,2.59,5.52,2.81
137033,15.84,152.61,-25.65,3.17,5.93,4.48
137038,14.43,164.98,-17.12,3.60,6.06,6.69
137043,8.42,192.05,2.76,4.04,5.67,11.69
137048,5.10,201.41,10.30,4.05,5.38,13.50
137053,1.39,207.49,16.56,3.87,4.93,14.90
137057,-2.81,207.65,21.29,3.50,4.25,15.83
137063,-5.64,201.21,23.25,3.18,3.61,16.13
137068,-8.92,182.46,23.61,2.72,2.32,16.13
137073,-9.80,172.87,22.62,2.59,1.72,16.01
137078,-10.79,157.47,20.05,2.40,0.77,15.80
137083,-11.30,145.51,16.81,2.25,-0.01,15.62
137088,-11.73,129.86,11.33,2.06,-1.05,15.41
137092,-11.70,110.32,2.64,1.80,-2.32,15.22
137099,-11.46,103.56,0.36,1.74,-2.64,15.13
137103,-11.29,101.42,-0.25,1.73,-2.73,15.09
137107,-10.75,95.25,-1.18,1.75,-2.80,14.98
137114,-9.69,87.54,-1.50,1.81,-2.73,14.68
137118,-8.07,77.07,-1.72,1.91,-2.64,14.18
137123,-6.65,67.91,-1.80,2.03,-2.54,13.67
137129,-6.20,65.86,-1.72,2.09,-2.49,13.48
137133,-5.86,64.38,-1.61,2.14,-2.46,13.35
137137,-4.78,58.00,-1.25,2.26,-2.36,12.92
137143,-2.49,39.79,-0.60,2.66,-2.21,11.71
137149,-1.59,30.34,-0.25,2.90,-2.16,11.06
137153,-1.16,22.74,0.06,3.10,-2.13,10.55
137158,-1.11,18.23,0.27,3.20,-2.12,10.27
137163,-1.22,14.67,0.45,3.28,-2.11,10.06
137168,-1.42,10.99,0.64,3.34,-2.09,9.87
137172,-1.66,9.24,0.71,3.33,-2.08,9.85
137179,-1.88,8.40,0.73,3.32,-2.07,9.85
137183,-2.38,7.80,0.69,3.27,-2.03,9.88
137187,-2.90,7.39,0.62,3.23,-1.99,9.92
137193,-3.44,7.05,0.53,3.20,-1.95,9.93
137199,-4.80,6.43,0.27,3.11,-1.89,9.94
137203,-5.88,5.89,0.00,3.01,-1.88,9.90
137207,-6.94,5.34,-0.29,2.88,-1.89,9.84
137214,-7.53,5.01,-0.46,2.77,-1.92,9.77
137218,-7.89,4.78,-0.51,2.69,-1.96,9.68
137223,-7.96,4.74,-0.50,2.67,-1.97,9.66
137228,-8.08,4.64,-0.45,2.64,-1.99,9.59
137233,-8.08,4.52,-0.29,2.65,-1.99,9.50
137237,-8.06,4.47,-0.19,2.65,-2.00,9.46
137242,-7.97,4.37,-0.11,2.66,-1.98,9.42
137249,-7.63,4.17,-0.03,2.66,-1.93,9.39
137253,-7.54,4.13,-0.02,2.65,-1.92,9.38
137258,-7.09,3.97,0.01,2.62,-1.89,9.38
137264,-6.22,3.75,0.06,2.58,-1.86,9.38
137268,-5.76,3.65,0.08,2.56,-1.84,9.38
137273,-5.06,3.52,0.11,2.53,-1.81,9.38
137278,-3.92,3.34,0.16,2.50,-1.74,9.38
137283,-2.06,3.15,0.23,2.51,-1.59,9.37
137288,-1.60,3.14,0.25,2.57,-1.54,9.36
137292,-1.53,3.13,0.25,2.60,-1.53,9.36
137298,-1.51,3.13,0.25,2.62,-1.53,9.36
137303,-1.53,3.12,0.25,2.67,-1.52,9.36
137307,-1.59,3.11,0.25,2.70,-1.53,9.36
137313,-1.97,3.07,0.25,2.72,-1.56,9.36
137318,-2.09,3.06,0.26,2.72,-1.58,9.37
137323,-2.19,3.06,0.26,2.71,-1.59,9.37
137328,-2.58,3.03,0.26,2.69,-1.64,9.38
137332,-3.56,2.95,0.27,2.59,-1.78,9.41
137337,-4.13,2.81,0.23,2.52,-1.86,9.43
137342,-4.58,2.67,0.19,2.43,-1.88,9.43
137348,-4.63,2.65,0.18,2.42,-1.88,9.42
137353,-4.69,2.65,0.19,2.39,-1.86,9.42
137358,-4.75,2.73,0.24,2.35,-1.84,9.42
137364,-4.83,2.92,0.35,2.30,-1.80,9.43
137368,-4.85,2.98,0.38,2.29,-1.79,9.43
137373,-5.00,3.31,0.53,2.24,-1.76,9.47
137379,-5.21,3.48,0.59,2.22,-1.75,9.50
137383,-5.32,3.52,0.61,2.21,-1.75,9.51
137388,-5.45,3.56,0.62,2.19,-1.75,9.52
137392,-5.68,3.72,0.63,2.17,-1.76,9.53
137398,-5.72,3.75,0.63,2.17,-1.77,9.53
137403,-5.83,3.93,0.63,2.15,-1.77,9.54
137408,-5.87,4.11,0.63,2.15,-1.78,9.54
137413,-5.91,4.37,0.63,2.15,-1.78,9.54
137418,-5.93,4.57,0.63,2.15,-1.79,9.53
137423,-5.90,4.83,0.63,2.18,-1.78,9.49
137428,-5.54,5.24,0.60,2.39,-1.82,9.27
137433,-5.18,5.27,0.56,2.52,-1.90,9.13
137438,-5.10,5.28,0.55,2.54,-1.92,9.11
137442,-5.02,5.28,0.54,2.56,-1.92,9.09
137448,-4.90,5.28,0.52,2.59,-1.93,9.07
137453,-4.05,5.31,0.45,2.67,-1.88,9.03
137457,-3.86,5.35,0.44,2.66,-1.85,9.03
137463,-3.60,5.42,0.43,2.64,-1.81,9.06
137468,-3.24,5.55,0.43,2.59,-1.80,9.10
137472,-2.97,5.69,0.43,2.53,-1.81,9.16
137479,-2.80,5.80,0.43,2.49,-1.83,9.22
137483,-2.33,6.21,0.43,2.38,-1.99,9.44
137488,-2.10,6.48,0.40,2.34,-2.07,9.55
137492,-1.94,6.74,0.36,2.31,-2.11,9.61
137498,-1.84,6.92,0.32,2.30,-2.13,9.63
137503,-1.66,7.37,0.21,2.27,-2.14,9.65
137507,-1.51,7.87,0.10,2.24,-2.14,9.66
137514,-1.35,8.60,-0.04,2.21,-2.13,9.66
137518,-1.27,9.05,-0.12,2.20,-2.10,9.64
137523,-1.24,9.49,-0.17,2.19,-2.06,9.62
137528,-1.23,10.34,-0.21,2.18,-1.93,9.56
137533,-1.30,11.24,-0.25,2.18,-1.83,9.47
137537,-1.36,11.62,-0.27,2.18,-1.81,9.44
137542,-1.42,11.87,-0.30,2.18,-1.81,9.41
137548,-1.55,12.42,-0.36,2.18,-1.82,9.37
137553,-1.76,13.03,-0.43,2.17,-1.83,9.35
137558,-1.87,13.30,-0.45,2.17,-1.83,9.35
137563,-2.05,13.62,-0.47,2.16,-1.84,9.36
137567,-2.19,13.84,-0.48,2.16,-1.84,9.37
137572,-2.44,14.14,-0.48,2.14,-1.85,9.39
137579,-2.63,14.31,-0.48,2.14,-1.86,9.41
137583,-2.84,14.56,-0.48,2.12,-1.86,9.45
137587,-3.02,14.82,-0.48,2.10,-1.87,9.48
137592,-3.17,15.36,-0.45,2.05,-1.87,9.52
137598,-3.24,16.02,-0.39,2.00,-1.87,9.54
137603,-3.25,16.59,-0.31,1.96,-1.88,9.55
137607,-3.22,17.57,-0.15,1.92,-1.89,9.54
137613,-3.17,18.33,0.02,1.90,-1.90,9.53
137618,-3.06,19.50,0.33,1.89,-1.93,9.51
137622,-2.80,21.35,0.94,1.89,-1.96,9.46
137628,-2.60,22.58,1.42,1.89,-1.99,9.40
137633,-2.37,23.81,1.96,1.89,-2.01,9.31
137638,-2.00,26.29,3.08,1.89,-2.04,9.09
137643,-1.92,27.34,3.51,1.88,-2.05,9.01
137648,-1.83,29.02,4.10,1.87,-2.07,8.94
137653,-1.75,31.50,4.80,1.85,-2.13,8.93
137658,-1.71,32.98,5.17,1.84,-2.18,8.95
137663,-1.63,35.22,5.73,1.82,-2.28,9.01
137668,-1.45,39.25,6.67,1.80,-2.51,9.18
137672,-1.35,41.77,7.23,1.78,-2.64,9.28
137677,-1.25,44.47,7.75,1.77,-2.77,9.39
137683,-1.05,51.93,9.06,1.76,-3.03,9.61
137688,-0.96,58.56,10.29,1.76,-3.13,9.70
137693,-0.95,61.03,10.93,1.79,-3.12,9.71
137698,-0.95,65.13,12.10,1.91,-2.99,9.72
137703,-0.97,66.74,12.59,1.98,-2.90,9.72
137707,-1.01,67.87,12.96,2.05,-2.81,9.71
137712,-1.09,69.43,13.41,2.13,-2.67,9.71
137718,-1.18,71.09,13.84,2.20,-2.55,9.70
137723,-1.42,74.78,14.66,2.32,-2.31,9.69
137728,-2.37,85.89,16.69,2.60,-1.68,9.66
137733,-2.70,89.28,17.18,2.66,-1.54,9.65
137737,-3.15,93.37,17.72,2.71,-1.39,9.63
137743,-4.42,103.92,18.89,2.84,-1.11,9.60
137748,-6.46,115.74,19.90,2.95,-0.96,9.57
137753,-8.24,121.73,20.60,2.99,-0.95,9.56
137758,-11.45,130.41,21.80,3.01,-0.98,9.55
137763,-13.99,135.36,22.98,2.99,-1.03,9.57
137768,-17.93,141.42,25.04,2.93,-1.11,9.60
137772,-24.56,151.11,28.85,2.77,-1.29,9.66
137778,-38.10,169.65,37.64,2.28,-1.74,10.05
137783,-39.41,171.40,38.59,2.22,-1.79,10.18
137787,-45.21,179.13,43.24,1.91,-2.03,11.23
137793,-47.33,181.88,45.26,1.77,-2.12,11.95
137798,-50.35,185.61,48.27,1.56,-2.25,13.51
137802,-55.80,193.59,54.27,1.15,-2.47,15.85
137808,-59.97,200.77,60.12,0.81,-2.66,17.46
137813,-63.01,207.29,65.81,0.61,-2.83,18.35
137818,-67.69,220.27,78.05,0.40,-3.17,19.36
137823,-69.51,230.53,90.36,0.59,-3.60,19.58
137829,-69.59,232.16,92.93,0.69,-3.70,19.56
137833,-68.76,234.56,99.50,1.12,-4.02,19.33
137837,-66.53,233.33,103.42,1.75,-4.27,18.96
137843,-64.04,229.42,104.69,2.22,-4.36,18.67
137847,-56.15,216.46,105.22,3.33,-4.44,18.04
137852,-48.55,205.74,103.87,4.07,-4.44,17.64
137857,-40.91,195.01,101.76,4.69,-4.41,17.32
137863,-21.07,167.98,94.48,6.10,-4.27,16.71
137868,-7.79,148.93,88.92,6.96,-4.12,16.35
137872,1.86,132.61,84.41,7.57,-3.93,16.11
137878,17.71,99.18,76.21,8.50,-3.38,15.68
137883,27.00,49.43,71.72,8.97,-2.41,13.86
137887,27.17,33.31,72.73,8.93,-2.19,12.39
137892,26.76,25.53,73.63,8.87,-2.17,11.53
137898,25.76,15.08,75.33,8.77,-2.16,10.18
137903,24.41,1.52,77.93,8.59,-2.21,8.32
137908,24.08,-2.40,78.69,8.52,-2.25,7.82
137914,23.88,-6.90,79.42,8.43,-2.30,7.39
137918,24.05,-11.94,79.89,8.33,-2.36,7.08
137923,25.36,-21.36,79.33,8.11,-2.56,6.86
137928,26.14,-25.95,78.07,8.00,-2.68,6.91
137933,27.25,-35.70,74.35,7.79,-2.95,7.00
137938,27.43,-40.29,72.08,7.70,-3.07,7.05
137942,27.26,-47.05,68.64,7.57,-3.25,7.06
137948,26.68,-53.88,64.90,7.45,-3.41,7.03
137953,25.67,-62.26,59.83,7.29,-3.58,6.98
137958,24.77,-68.39,55.90,7.16,-3.68,6.95
137962,22.37,-83.39,45.34,6.82,-3.82,6.88
137968,21.65,-87.90,41.85,6.71,-3.84,6.88
137972,20.25,-95.84,35.55,6.52,-3.86,6.90
137979,19.40,-100.24,32.02,6.42,-3.86,6.94
137983,17.46,-108.69,25.02,6.21,-3.86,7.15
137987,15.58,-114.29,20.08,6.05,-3.86,7.45
137992,13.44,-119.37,15.43,5.90,-3.86,7.78
137998,11.60,-122.55,11.96,5.78,-3.87,8.07
138003,9.73,-125.64,8.80,5.66,-3.88,8.33
138008,7.94,-128.83,6.08,5.55,-3.90,8.52
138013,3.71,-138.16,0.41,5.27,-3.92,8.89
138018,1.85,-143.75,-1.88,5.14,-3.93,9.04
138022,-0.42,-151.16,-4.84,4.99,-3.93,9.22
138027,-2.86,-160.26,-8.27,4.82,-3.93,9.43
138033,-5.37,-169.20,-11.77,4.67,-3.93,9.63
138038,-7.25,-175.68,-14.44,4.58,-3.92,9.77
138043,-12.17,-190.83,-21.01,4.35,-3.87,10.06
138048,-14.42,-196.64,-23.72,4.26,-3.84,10.16
138053,-16.71,-201.87,-26.32,4.15,-3.80,10.25
138057,-18.21,-205.08,-27.94,4.08,-3.77,10.29
138063,-22.02,-213.03,-32.05,3.86,-3.66,10.48
138067,-24.47,-218.61,-34.84,3.69,-3.58,10.76
138073,-25.15,-220.68,-35.76,3.61,-3.56,10.93
138079,-25.41,-222.78,-36.46,3.51,-3.56,11.15
138083,-25.30,-225.37,-37.11,3.37,-3.57,11.48
138087,-25.02,-226.31,-37.24,3.29,-3.59,11.64
138092,-24.53,-227.05,-37.27,3.23,-3.61,11.75
138098,-23.67,-227.73,-37.18,3.17,-3.65,11.87
138103,-22.11,-228.35,-36.80,3.08,-3.71,12.05
138107,-20.88,-228.59,-36.46,3.03,-3.74,12.14
138112,-16.91,-228.66,-35.16,2.88,-3.91,12.55
138118,-16.27,-228.53,-34.86,2.82,-4.05,12.82
138123,-16.17,-228.46,-34.77,2.77,-4.17,13.02
138128,-17.24,-228.21,-34.73,2.47,-4.82,13.86
138133,-18.04,-228.15,-34.80,2.33,-5.05,14.10
138138,-19.75,-228.02,-34.98,2.00,-5.47,14.46
138142,-21.22,-227.92,-35.25,1.70,-5.77,14.67
138148,-25.57,-227.64,-36.38,0.83,-6.45,15.01
138153,-28.85,-227.33,-37.81,0.22,-6.79,15.13
138158,-34.79,-226.36,-41.32,-0.85,-7.15,15.17
138163,-39.84,-224.20,-44.89,-1.68,-7.23,15.08
138168,-42.26,-222.43,-47.05,-2.16,-7.22,14.99
138172,-44.75,-219.35,-49.71,-2.71,-7.06,14.82
138178,-47.84,-212.12,-54.75,-3.72,-6.40,14.47
138182,-49.22,-206.22,-58.99,-4.51,-5.64,14.19
138187,-50.27,-198.48,-64.13,-5.54,-4.55,13.85
138193,-50.81,-190.64,-68.79,-6.65,-3.30,13.52
138198,-50.91,-185.87,-70.11,-7.27,-2.76,13.31
138203,-50.80,-180.17,-70.85,-7.95,-2.25,13.05
138208,-50.37,-170.44,-70.59,-9.05,-1.80,12.60
138213,-49.58,-160.68,-69.69,-10.03,-1.60,12.17
138217,-47.56,-143.76,-68.23,-11.44,-1.51,11.58
138222,-44.19,-127.23,-67.04,-12.62,-1.50,11.16
138228,-41.01,-114.78,-66.15,-13.36,-1.50,10.98
138233,-36.77,-101.20,-65.25,-14.02,-1.50,10.95
138238,-28.23,-76.45,-63.15,-14.92,-1.50,11.23
138242,-21.99,-59.49,-60.80,-15.36,-1.48,11.77
138248,-16.78,-43.67,-57.93,-15.60,-1.47,12.37
138252,-14.28,-36.08,-56.01,-15.70,-1.48,12.77
138258,-12.44,-29.34,-54.19,-15.77,-1.50,13.07
138263,-10.73,-20.12,-51.99,-15.84,-1.55,13.25
138268,-8.85,-1.84,-48.05,-15.93,-1.82,12.96
138272,-8.77,6.15,-47.26,-15.96,-1.99,12.30
138278,-8.59,22.52,-47.01,-15.98,-2.31,10.60
138283,-8.26,44.10,-47.88,-15.89,-2.61,8.68
138287,-8.02,55.77,-48.61,-15.81,-2.76,7.90
138292,-7.48,68.55,-49.85,-15.61,-2.91,7.19
138298,-5.47,94.21,-53.64,-14.66,-3.02,6.09
138303,-3.20,114.70,-57.79,-13.07,-2.69,5.53
138307,0.61,140.14,-64.16,-9.83,-1.51,4.98
138313,3.54,153.73,-68.21,-6.98,0.09,4.86
138318,7.19,167.26,-69.69,-3.41,2.50,5.19
138323,8.64,171.80,-68.37,-2.04,3.57,5.60
138328,11.14,180.48,-59.67,0.59,5.82,7.32
138333,11.23,183.61,-49.76,1.38,6.57,8.75
138337,10.42,186.18,-35.47,1.75,6.94,10.67
138343,8.33,187.83,-20.93,1.87,6.84,12.56
138348,4.13,188.06,-1.68,1.78,6.03,15.13
138353,-0.24,185.41,11.27,1.49,4.55,17.02
138358,-5.05,176.65,24.64,1.09,2.08,19.03
138363,-6.32,170.92,27.41,0.95,1.05,19.47
138367,-6.95,162.81,28.65,0.85,-0.14,19.60
138373,-7.07,154.53,28.33,0.86,-1.07,19.46
138378,-6.48,137.07,24.16,1.09,-2.28,18.72
138383,-5.51,123.58,16.64,1.54,-2.68,17.78
138388,-4.13,108.89,8.76,2.03,-2.84,16.79
138393,-2.86,98.20,3.02,2.41,-2.79,16.16
138398,-1.28,86.65,-1.74,2.76,-2.59,15.44
138403,0.54,75.63,-5.00,3.03,-2.33,14.70
138407,4.85,52.84,-7.38,3.44,-1.69,12.86
138413,6.36,44.68,-6.95,3.51,-1.44,12.02
